tag,title,link,date,content
rental-sepeda,"WN Inggris Buka Rental Sepeda Motor di Bali, Berujung Masuk Tahanan",https://denpasar.kompas.com/read/2025/02/04/150511478/wn-inggris-buka-rental-sepeda-motor-di-bali-berujung-masuk-tahanan,4 Februari 2025,"DENPASAR, KOMPAS.com - Seorang pria warga negara asing (WNA) asal Inggris, berinisial KSM ditangkap petugas Imigrasi karena menyalahgunakan izin tinggal untuk mendapatkan uang di Bali. Turis asing ini nekat membuka usaha jasa rental sepeda motor di Nusa Penida, Kabupaten Klungkung, Provinsi Bali. Padahal, WNA tersebut merupakan pemegang visa izin tinggal kunjungan (ITK). ""Yang bersangkutan menyalahgunakan izin tinggalnya karena mengiklankan serta menyewakan kendaraan bermotor roda dua,"" kata Kepala Kantor Imigrasi Kelas I TPI (Kakanim) Denpasar, Ridha Sah Putra, Selasa (4/3/2025). Ridha mengatakan, usaha rental sepeda motor milik WNA itu beroperasi kurang lebih 1 tahun 6 bulan. Dia menyasar sesama turis asing yang datang melancong ke Nusa Penida. Satu unit sepeda motor dipatok harga Rp 150.000 per hari. ""Setiap hari ada 3-4 kendaraan bermotor yang per harinya bisa dia sewakan ke warga negara asing,"" kata dia. Ia mengatakan, kasus ini terungkap berkat laporan masyarakat setempat yang merasa dirugikan dengan aktivitas WNA tersebut. Selanjutnya, tim Inteldakim Imigrasi Denpasar melakukan pengawasan dan menangkap WNA itu pada Sabtu (25/1/2025). ""Sementara dari penyelidikan kami, yang bersangkutan hanya mengoperasikan sewa menyewa motor hanya di Nusa Penida saja,"" kata dia. Saat ini, WNA tersebut ditahan di Rumah Detensi Imigrasi Denpasar dan akan dideportasi ke negara asalnya dalam waktu dekat. "
rental-sepeda,Ketika Rental Sepeda Jadi Ancaman Sosial di China,https://internasional.kompas.com/read/2018/01/02/10130071/ketika-rental-sepeda-jadi-ancaman-sosial-di-china,2 Januari 2018,"BEIJING, KOMPAS.com — Selama dua tahun terakhir, China mengalami pertumbuhan pesat jutaan sepeda yang disewakan dengan sistem bike-sharing. Fenomena itu digambarkan sebagai sebuah revolusi hijau. Namun, kini sepeda-sepeda tersebut justru menjadi ancaman sosial. Dilansir dari Sky News, Senin (1/1/2018), penyewaan sepeda tidak menggunakan skema konvensional, di mana sepeda harus dikembalikan ke lokasi tertentu. Dengan sistem pemosisi global (GPS) yang aktif dan sebuah aplikasi ponsel, penyewa dapat memarkirkan sepeda di titik mana pun. Akibatnya, pejalan kaki kesulitan berjalan di jalanan ibu kota karena sepeda ditinggalkan begitu saja di pinggir jalan dan jalur sepeda. Ada pula sepeda yang masuk ke sungai sedingin es. Bike-sharing sudah dapat diakses di lebih dari 160 kota di dunia, termasuk Inggris. Di China, persaingan pangsa pasarnya sangat ketat ditambah dengan regulasi yang longgar. Perusahaan rental sepeda di China memang memiliki tim untuk menangani sepeda-sepeda itu dengan sistem intensif dan penalti. Namun, selama tim berupaya menyingkirkan sepeda tersebut, ternyata sepeda yang terparkir sembarangan justru semakin bertambah. Menurut pengakuan petugas rental sepeda, masyarakat tetap tidak melakukan imbauan yang diberikan perusahaan. Di kota pesisir tenggara Xiamen, pemerintah telah mengumpulkan puluhan ribu sepeda yang terparkir secara ilegal. Tumpukan sepeda itu begitu besar hingga perlu alat berat untuk menjangkau bagian puncaknya. Badan Pengaturan Kota menyebutkan, sejauh ini tidak ada perusahaan yang datang untuk mengambil kembali sepedanya. Badan itu memperkirakan ada sekitar satu sepeda untuk setiap 10 orang di kota tersebut. Wang Jiangyan, Direktur Eksekutif Pusat Transportasi Keberlanjutan China, berpendapat, diperlukan sistem yang dapat melakukan analisis lebih akurat, sistem operasi yang lebih baik, dan sistem perpindahan pengguna yang tepat. ""Sepeda harus dipelihara dengan lebih baik. Jika rusak, perusahaan perlu memperbaikinya,"" katanya. ""Pemerintah perlu membuat aturan yang lebih ketat untuk membantu perusahaan lebih baik,"" tambahnya.   "
komunitas-sepeda,Komunitas Sepeda-B2W Indonesia Gelar Last Sunday Ride dan Donasi untuk Air Bersih,https://www.kompas.com/sports/read/2025/01/02/04150038/komunitas-sepeda-b2w-indonesia-gelar-last-sunday-ride-dan-donasi-untuk-air,2 Januari 2025,"KOMPAS.com - Bike to Work (B2W) Indonesia, perkumpulan berbadan hukum pengguna berbagai genre sepeda, bersama dengan 37 komunitas, bersepeda pada akhir tahun yang biasa disebut Last Sunday Ride, Minggu (29/12/2024), membawakan tema busana Eropa. Bersepeda akhir tahun ini digelar di Jakarta dan juga dilaksanakan banyak tempat lainnya di seluruh kota dan kabupaten di Indonesia merayakan akhir tahun dengan bersepeda. Hendro Subroto, Presiden B2W Indonesia periode 2024-2028, bersama dengan sekitar 300 pesepeda turut memeriahkan Last Sunday Ride di Jakarta dengan rute dari Bundaran HI - Jakarta International Velodrome. Sekitar 300 pesepeda komunitas B2W Indonesia bersama-sama mengayuh sepeda dengan busana unik ala bangsawan Eropa. ""B2W Indonesia merayakan Last Sunday Ride untuk bersepeda di akhir tahun yang serempak digelar di berbagai wilayah di Indonesia, termasuk kami yang berada di Jakarta,"" tutur Hendro, Selasa (31/12/2024), dalam keterangan pers yang diterima. ""Ini merupakan hasil kerja bareng banyak komunitas dan niat silaturahmi bersama para pesepeda. Kami bersepeda bareng dari Bundaran Hi menuju Jakarta International Velodrome dan berbusana bangsawan Eropa, sedikit bergaya biar enggak bosan,"" tutur Hendro, Kegiatan Last Sunday Ride di Jakarta yang diikuti sekitar 300 pesepeda penuh gaya menyusuri jalur sepeda sekitar 8,2 km dari Jalan MH Thamrin, Medan Merdeka, Tugu Tani, Matraman, Salemba, Jl. Pramuka, dan Jl. Pemuda hingga sampai di Jakarta International Velodrome. Tidak hanya bersepeda bareng, Hendro menyampaikan Last Sunday Ride menjadi lebih menarik karena turut mengajak publik untuk berdonasi potong rambut untuk program Hair River Filter menyaring air kotor menjadi air bersih dengan menggunakan potongan rambut. Para pesepeda dicukur bersama-sama, lalu rambut yang terkumpul dimanfaatkan sebagai komponen panel Hair River Filter. Inisiatif ini dapat mengurangi pencemaran sungai. Donasi potong rambut ini akan digunakan sebagai penyaring air bersih oleh Cleanaction & Collaborators. Cleanaction menghadirkan pangkas rambut para pesepeda untuk penyiapan panel yang akan diaktivasi para pesepada dengan terjun langsung ke sungai di Hari Air Sedunia pada Maret 2025. Dalam Last Sunday Ride juga ada talkshow dengan topik ""Eksplorasi Ruang Publik Jakarta: Dari Spontan hingga Terencana"" yang diulas Head of Corporate Affairs Jaklingko Indonesia Danish Anisa dan Mobility Planner Architect dan Urban Designer M Kadhan Ruskanda. ""Sejatinya pesepeda juga peduli dengan kelestarian alam. Hamemayu hayuning bawana kanthi nyapeda (menjaga harmoni alam dengan bersepeda). Mendorong upaya hadirnya udara bersih dan air bersih layak konsumsi,"" kata Hendro. Presiden B2W Indonesia juga menyampaikan terima kasih kepada 37 komunitas dan entitas yang telah terlibat hadir dan bergembira bersama merayakan sepedaan akhir tahun. ""Selamat Natal kepada yang merayakan dan Selamat Tahun Baru 2025. Tetap bersepeda, gaya dan bermanfaat bagi sesama dan semesta,"" katanya. "
komunitas-sepeda,Komunitas Sepeda Motor Ini Rayakan Hari Jadi ke-15,https://otomotif.kompas.com/read/2024/08/06/173549615/komunitas-sepeda-motor-ini-rayakan-hari-jadi-ke-15,6 Agustus 2024,"JAKARTA, KOMPAS.com - Dalam rangka merayakan anniversary ke-15 MedDocs Indonesia mengadakan event bertajuk “Healing Rides, Wheres Passion Meets Compassion"" di Santika Premiere, Kuningan, Jawa Barat. Acara ini dilaksanakan pada 3-4 Agustus 2024 dan dihadiri oleh 250 peserta yang terdiri dari dokter and friends, dan ini hanya untuk kalangan internal MedDocs Indonesia. Rangkaian acara dibuka oleh Ketua acara anniv Meddocs Indonesia ke XV, dr. Saladdin Tjokonegoro SpBTKV, serta disambut oleh Presiden Meddocs Indonesia, Dr. dr Andjar Bhawono SpOT, Wantimpres, Dr. dr Errawan Wiradisuria SpB-KBD. Serta dihadiri Ketua IDI Jabar, dr. Moh. Luthfi SpPD Subsp HOM (K), Dekan Fakultas Kedokteran Unpad, Dr. Yudi Mulyana Hidayat, dr., Sp.OG(K).   Pada acara puncak diakhir dengan pemberian donasi untuk Yayasan Kanker CSK yang diwakili oleh Sari Mariati dan Refsy. ""Jadi ini adalah acara dari kita, oleh kita, dan untuk kita, sekaligus selebrasi dan ajang silaturahmi bareng teman-teman dari seluruh chapters di Indonesia. Seluruh chapter dan subchapter turut berpartisipasi dan menghadiri acara anniversary di Kuningan, mayoritas tentu saja mengendarai motor besar. Selain itu kami MedDocs selalu menyelipkan acara donasi sebagai wujud support kami ke pihak-pihak yang membutuhkan khususnya yang berkaitan di bidang Kesehatan tentunya,"" ucap Saladdin.   MedDocs Indonesia telah berumur 15 tahun dengan anggota berlatar belakang profesi dokter, akan terus berkomitmen pada masyarakat dengan melakukan kegiatan sosial. “Menjadi anggota MedDocs kian berat, karena MedDocs berbeda dengan bikers lainnya, terutama dari segi profesi, dan itulah yang menjadikan anggota Meddocs indonesia memiliki misi sebagai bikers berilmu,” ucap Andjar. MedDocs Indonesia telah memiliki 8 chapter dan 6 sub chapters, yakni Jakarta, Bali, Jawa Barat, Jawa Tengah, Yogyakarta, Riau, Sumatera Utara dan jawa timur.
Sementara, Sub-Chapter meliputi, Solo, Kudus, Priangan Timur, Cirebon-Kuningan, Sukabumi, dan Bogor. Harapannya, seiring semakin besarnya organisasi, peranan anggota MedDocs tidak hanya sebagai dokter di rumah sakit tapi juga berfungsi di masyarakat secara langsung. Terbukti setiap acara yang dilakukan oleh Meddocs Indonesia selalu berbau sosial, dan selalu memiliki sesi ilimiah sesuai dengan moto MedDocs Indonesia yakni Bikers Berilmu. "
komunitas-sepeda,"Waspada, Ini 3 Jenis Baterai Motor Listrik yang Sering Diincar Maling",https://otomotif.kompas.com/read/2024/02/12/091200215/waspada-ini-3-jenis-baterai-motor-listrik-yang-sering-diincar-maling,12 Februari 2024,"JAKARTA, KOMPAS.com - Kasus pencurian baterai motor listrik mulai marak terjadi di awal 2024. Menurut kesaksian sejumlah pihak, intensitasnya juga kian meningkat. Sesuai labelnya, modus kejahatan yang bermula sejak pertengahan 2023 ini berfokus pada komponen baterai pada motor listrik yang ternyata bisa dibobol. Kasus pencurian baterai motor listrik pertama kali diekspos oleh Komunitas Sepeda Motor Listrik (Kosmik). Sejauh ini, sudah ada beberapa investigasi yang dilakukan, khususnya dalam hal mengorek informasi seputar modus ini. Hendro Sutono, pegiat motor listrik sekaligus juru bicara Kosmik menjelaskan, pencuri umumnya mengincar tiga jenis baterai, yakni Lithium-Ion (Li-Ion), Lithium Ferro Phosphate (LFP), dan Nikel Mangan Kobalt (NMC).   Ketiga baterai tersebt diincar karena beberapa alasan, yakni banderolnya cukup tinggi, peminatnya banyak, dan umumnya bertipe removable alias bisa dilepas. “Tiga jenis ini kebanyakan removable, bisa untuk swapping atau dicas pakai docking station. Intinya bukan jenis tanam,” ucapnya kepada Kompas.com, Sabtu (10/2/2024). Hendro menambahkan, baterai-baterai tersebut juga punya nilai jual tinggi. Kisaran harga normalnya di pasaran bisa di angka Rp 7 juta ke atas, tergantung kapasitas dan merek.   Beberapa pencuri juga memiliki modus tertentu saat memperdagangkan baterai curian. Sebagian memanfaatkan lapak jual beli online di media sosial, namun ada pula yang menjual di penadah dengan harga miring. Kondisi tersebut juga cukup disesalkan oleh Hendro, karena walaupun baterai memiliki harga jual tinggi, beberapa pabrikan tidak membekali motor listrik dengan proteksi memadai. “Memang ada beberapa merek yang (baterainya) sering dicuri. Kenapa sering dicuri? Karena kompartemennya mudah dibobol, hampir enggak ada proteksi,” ucapnya. "
komunitas-sepeda,"Yadea Komentari Kasus Pencurian Baterai, Penjahat Makin Lihai",https://otomotif.kompas.com/read/2024/02/04/160100915/yadea-komentari-kasus-pencurian-baterai-penjahat-makin-lihai,4 Februari 2024,"JAKARTA, KOMPAS.com - Modus kejahatan baru berupa pencurian baterai sepeda motor listrik mulai menjadi atensi banyak pihak, khususnya dari kalangan komunitas pengguna dan pemerhati. Komunitas Sepeda Motor Listrik (Kosmik) jadi salah satu pihak yang gencar menyuarakan persoalan ini, tujuannya agar pihak produsen mulai mengambil sikap, khususnya dalam hal peningkatan kemanan. Hendro Sutono, pegiat motor listrik dan juru bicara Kosmik menjelaskan, pihaknya selalu mengupayakan koordinasi dan diskusi dengan produsen-produsen motor listrik, menimbang kasus pencurian ini berpotensi makin marak terjadi di 2024. Selain kepada pihak produsen, Hendro dan Kosmik juga rutin mengedukasi konsumen terkait motor-motor listrik jenis apa yang aman dari bahaya pencurian baterai. Menurutnya, motor listrik lansiran Yadea adalah salah satu yang aman dari bahaya ini.   “Yadea itu salah satu yang aman (dari pencurian baterai), soalnya baterainya SLA tanam dan sulit dibobol,” ucapnya kepada Kompas.com, Sabtu (3/2/2024). Menanggapi modus kejahatan baru ini, pihak Yadea mengaku tidak tahu menahu terkait maraknya kasus pencurian baterai motor listrik. Kasus ini dinilai mengkhawatirkan, dan menjadi tanda akan semakin lihainya penjahat. Benny Lee, Marketing Manager Indomobil E-Motor (Yadea) menjelaskan, pihaknya belum mengetahui seputar kasus ini, karena sejauh ini memang tidak ada laporan terkait unit yang baterainya dicuri. “Kami tidak tahu kalau kasus ini sedang marak, sejauh ini juga tidak ada laporan konsumen pengguna Yadea yang jadi korban. Kalau ada yang jadi korban, pastinya ada laporan,” ucapnya saat dihubungi Kompas.com, Minggu (4/2/2024).   Kendati demikian, Benny mengaku akan melakukan evaluasi dan memberikan atensi lebih terhadap kasus ini, untuk menjamin keamanan konsumen dari modus pencurian baterai. Dia menambahkan, salah satu alasan yang membuat motor listrik Yadea sulit dibobol adalah karena konfigurasi baterainya berbeda. Jenisnya tanam dan perlu peralatan khusus untuk bisa dibongkar. “Baterai kami jenis SLA Graphene yang memang posisinya ditanam, diletakkan di bagian bawah footstep. Ini memang tidak mudah dicabut apalagi dibongkar,” ucapnya. "
komunitas-sepeda,"Marak Pencurian Baterai Motor Listrik, Sudah Ada Penadahnya",https://otomotif.kompas.com/read/2024/02/04/082100615/marak-pencurian-baterai-motor-listrik-sudah-ada-penadahnya,4 Februari 2024,"JAKARTA, KOMPAS.com - Kasus pencurian baterai motor listrik banyak terjadi sejak pertengahan 2023, dan diprediksi kian marak di 2024. Modus kejahatan baru ini pertama kali diekspos oleh Komunitas Sepeda Motor Listrik (Kosmik), setelah ada beberapa anggota yang mengaku jadi korban. Hendro Sutono, pegiat motor listrik dan juru bicara Kosmik mengatakan, pihaknya rutin menggelar investigasi selama beberapa periode waktu. Berdasarkan hasil rekap investigasi terkini, Hendro dan kelompoknya sempat menangkap beberapa oknum pencuri, sekaligus memetakan jaringan modus kejahatan ini.   “Kasusnya ini masih baru, tapi memang sudah lumayan terorganisir. Ada yang bikin rencana, ada eksekutor yang jadi maling, ada juga penadahnya,” ucapnya kepada Kompas.com, Sabtu (3/2/2024). Pada mulanya, proses transaksi baterai curian dilakukan di forum-forum jual beli seperti grup Facebook. Namun setelah banyaknya investigasi, lapaknya bergeser menjadi lebih rahasia. Pergeseran tersebut dikarenakan sudah banyak anggota komunitas dan pegiat motor listrik yang mulai kritis, dan mempertanyakan status kejelasan dari baterai. “Sudah ada beberapa juga yang ditangkap karena terbukti menjual baterai hasil curian. Makanya sekarang banyak yang jual ke penadah,” kata dia.   Hendro mengimbau masyarakat pengguna motor listrik untuk selalu berhati-hati dan bersikap kritis saat hendak membeli baterai. Kalau menjumpai baterai dijual di forum media sosial dengan harga miring dan tidak ada bukti-bukti jelas, patut dicurigai jika itu adalah barang curian. "
komunitas-sepeda,Ini Jenis Motor Listrik yang Baterainya Hampir Mustahil Dicuri,https://otomotif.kompas.com/read/2024/02/02/151200915/ini-jenis-motor-listrik-yang-baterainya-hampir-mustahil-dicuri,2 Februari 2024,"JAKARTA, KOMPAS.com - Potensi akan maraknya kasus pencurian baterai di 2024 menimbulkan kekhawatiran bagi sebagian konsumen pengguna motor listrik. Pasalnya, modus kejahatan ini tentu sangat mengancam usia pakai kendaraan. Jika diibaratkan, motor listrik yang baterainya dicuri sama halnya dengan motor konvensional tanpa tangki bensin. Mesinnya masih ada, tapi kehilangan sumber daya penggerak utama. Modus pencurian baterai motor listrik sudah terjadi sejak pertengahan 2023, pertama kali diekspos oleh komunitas sepeda motor listrik (kosmik) di lingkup internal. Kendati demikian, sebagian pengguna motor listrik ternyata tidak perlu khawatir karena dipastikan aman dari pencurian.   Hendro Sutono, pegiat motor listrik dan juru bicara Kosmik menjelaskan, motor listrik dengan baterai jenis Sealed Lead Acid (SLA) atau Super Graphene dipastikan aman dari modus pencurian ini. Satu hal yang jadi penyebab, baterai SLA punya konfigurasi berbeda dan komponennya ditanam di bagian dalam motor listrik. Beberapa merek bahkan mematri baterai SLA langsung di rangka. “Kalau baterai SLA itu hampir mustahil dicuri soalnya ribet dan berat, harganya juga enggak terlalu mahal, jadi malingnya juga ogah,” ucapnya kepada Kompas.com di Jakarta, Minggu (28/1/2024). Hendro menjelaskan, proses pembongkaran baterai SLA memang sangat rumit dan perlu peralatan khusus. Umumnya, proses ini hanya dilakukan saat servis di bengkel saja.   Baterai motor listrik yang menarik untuk dicuri biasanya berjenis Lithium-Ion, LFP, atau NMC. Alasannya adalah proses pencabutannya mudah, harganya tinggi dan mudah dijual. “Jualnya enggak sulit, namanya juga komponen. Kisaran harganya beda-beda, kalau mau jual cepat bisa dijual Rp 3 juta, kalau enggak mau ribet Rp 2 juta,” ucap Hendro. Satu hal yang cukup menarik, motor listrik dengan model baterai SLA umumnya punya banderol yang jauh lebih murah, jika dibandingkan dengan model baterai Lithium dan sebagainya.   Melansir dari laman Sisapira, saat in bahkan ada lebih dari 10 unit motor listrik subsidi yang baterainya jenis SLA. Harganya juga berkisar di bawah Rp 10 juta. “Ini agak ironis sebetulnya, karena motor-motor listrik murah itu justru yang lebih aman (dari pencurian baterai),” ucap Hendro. "
komunitas-sepeda,"Soal Kasus Pencurian Baterai, Komunitas Molis Minta Produsen Jangan Diam Saja",https://otomotif.kompas.com/read/2024/02/02/091200115/soal-kasus-pencurian-baterai-komunitas-molis-minta-produsen-jangan-diam,2 Februari 2024,"JAKARTA, KOMPAS.com - Menyusul potensi akan maraknya kasus pencurian baterai di 2024, Komunitas-komunitas pengguna motor listrik meminta produsen untuk lebih mawas. Pasalnya, kasus pencurian baterai motor listrik bisa terjadi karena satu faktor fatal, yakni minimnya fitur pengaman si beberapa titik. Hendro Sutono, pegiat motor listrik dan juru bicara Komunitas Sepeda Motor Listrik (Kosmik) menjelaskan, ada beberapa model motor listrik yang mudah dibobol. “Pokoknya motor-motor listrik yang kuncian joknya masih terpisah, sebagian besar bisa dibobol lewat bawah,” ucapnya saat berbincang dengan Kompas.com di Jakarta, Minggu (28/1/2024).   Dia menjelaskan, jok motor bisa dicungkil hanya dengan menggunakan tangan saja. Prosesnya juga memakan waktu tidak sampai satu menit. Setelah jok terbuka, kompartemen baterai bisa dengan mudah diakses di area bagasi. Oknum pencuri cukup mencabut kabel penghubung dan menarik baterai keluar. Minimnya fitur pengaman pada baterai ini dinilai sangat fatal. Menurut Hendro, hanya sedikit produsen motor listrik yang memperhatikan sektor ini.   “Kalau dibilang menakutkan ya cukup menakutkan, soalnya baterai ini enggak ada pengaman, tinggal cabut,” kata dia. Untuk diketahui, kasus pencurian baterai motor listrik mulai marak terjadi di pertengahan 2023, dan angka kriminalitasnya dikhawatirkan terus bertambah. “Sebaiknya produsen-produsen molis mulai mawas, soalnya ini kasus serius. Kaitannya sudah sama komponen penting,” ucapnya. "
komunitas-sepeda,Baterai Motor Listrik Banyak Dicuri karena Mahal dan Mudah Dijual,https://otomotif.kompas.com/read/2024/02/02/071200015/baterai-motor-listrik-banyak-dicuri-karena-mahal-dan-mudah-dijual,2 Februari 2024,"JAKARTA, KOMPAS.com - Kasus pencurian baterai motor listrik mulai marak terjadi. Modus kejahatan jenis baru ini dinilai sudah membahayakan dan meresahkan banyak pihak. Pencurian baterai motor listrik pertama kali diekspos oleh komunitas sepeda motor listrik (Kosmik), setelah ada beberapa anggotanya yang mengaku menjadi korban. Setelah dilakukan investigasi internal, pihak Kosmik berhasil membekuk beberapa oknum pelaku, yang terbukti sebagai salah satu maling baterai. Hendro Sutono, pegiat motor listrik dan juru bicara Kosmik menjelaskan, ada beberapa pola yang dilakukan oleh oknum-oknum pelaku saat melancarkan aksinya.   Pertama-tama, Hendro menjelaskan jika modus kejahatan ini mulai muncul sejak pertengahan 2023. Saat itu, kasusnya belum terlalu marak dan hanya terjadi di beberapa lokasi. Kendati demikian, Hendro mengaku khawatir jika kasus ini akan kian menyeruak dan semakin marak di 2023. Menimbang saat ini, populasi motor listrik sudah cukup banyak. “Namanya kejahatan itu, kalau sudah terjadi satu biasanya memunculkan yang lainnya juga. Ini yang bahaya,” ucapnya saat berbincang dengan Kompas.com di Jakarta, Minggu (28/1/2024). Kepada redaksi, Hendro bahkan sempat memperagakan cara yang dilakukan oknum saat mencuri baterai. Prosesnya sangat cepat, tidak membutuhkan alat khusus dan durasinya kurang dari satu menit.   “Cuma begini doang, bagasi motor langsung kebuka. Baterai kan enggak ada pelindung, bisa langsung dicopot,” kata Hendro sembari mencungkil beberapa titik di area jok motor. Berbeda dengan kasus pencurian motor pada umumnya, pencurian baterai diklaim hampir mustahil dilacak. Pasalnya, baterai motor listrik adalah komponen biasa dan sangat mudah dipindah tangankan. Akibatnya, baterai yang sudah dicuri bisa dijual dengan sangat cepat dan banderolnya cukup tinggi. Hendro menambahkan, saat ini juga sudah ada beberapa penadah yang siap menampung komponen ini. “Jualnya enggak sulit, namanya juga komponen. Kisaran harganya beda-beda, kalau mau jual cepat bisa dijual Rp 3 juta, kalau enggak mau ribet Rp 2 juta,” ucapnya.   Menyikapi maraknya kasus ini, Hendro mengimbau semua pengguna motor listrik khususnya lansiran tahun lama untuk selalu berhati-hati. Untuk amannya, pastikan motor listrik memiliki kunci ganda atau disimpan di lokasi aman dan banyak pengawasan. "
